example_id                                                                  | status | run_time        |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:1]               | passed | 0.00028 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:2]               | passed | 0.00027 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:3]               | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:4]               | passed | 0.00104 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:1]               | passed | 0.00198 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:2]               | passed | 0.00044 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:3]               | passed | 0.00485 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:4]               | passed | 0.00032 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:5]               | passed | 0.04791 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:1]                | passed | 0.00056 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:2]                | passed | 0.00027 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:3]                | passed | 0.00033 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:4]                | passed | 0.00128 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:1]                | passed | 0.0002 seconds  |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:2]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:3]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:1]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:2]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:3]                | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:1]                    | passed | 0.00026 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:2]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:1]                    | passed | 0.00028 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:2]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:1]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:2]                    | passed | 0.00027 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:1]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:2]                    | passed | 0.00023 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:1]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:2]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:1]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:2]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:3]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:1]                    | passed | 0.0003 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:2]                    | passed | 0.00022 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:1]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:2]                    | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:1]                     | passed | 0.0002 seconds  |
./spec/adapters/services/adapter_creator_spec.rb[1:1:2]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:3]                     | passed | 0.00021 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:4]                     | passed | 0.00052 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:5]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:2]                     | passed | 0.00034 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:3]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:4]                     | passed | 0.00539 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:5]                     | passed | 0.00027 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:1]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:2]                     | passed | 0.00062 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:3]                     | passed | 0.00023 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:4]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:5]                     | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:1]              | passed | 0.00758 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:2]              | passed | 0.0003 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:4]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:2]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:3]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:4]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:2]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:3]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:4]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:1]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:2]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:3]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:2]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:4]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:2]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:3]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:1]              | passed | 0.00054 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:2]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:3]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:4]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:1]              | passed | 0.00068 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:2]              | passed | 0.00021 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:1:1]                  | passed | 0.00206 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:2:1]                  | passed | 0.00116 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:3:1]                  | passed | 0.00116 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:1]      | passed | 0.00152 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:2]      | passed | 0.00176 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:3]      | passed | 0.00122 seconds |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:1:1] | passed | 0.00814 seconds |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:2:1] | passed | 0.00144 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:1:1]                  | passed | 0.00084 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:2:1]                  | passed | 0.00103 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:1]                 | passed | 0.00143 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:2]                 | passed | 0.00202 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:3]                 | passed | 0.0014 seconds  |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:4]                 | passed | 0.002 seconds   |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:5]                 | passed | 0.00198 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:6]                 | passed | 0.00187 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:7]                 | passed | 0.00385 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1]                         | passed | 0.00162 seconds |
./spec/domain/currency_spec.rb[1:1]                                         | passed | 0.00022 seconds |
./spec/domain/currency_spec.rb[1:2]                                         | passed | 0.00028 seconds |
./spec/domain/currency_spec.rb[1:3]                                         | passed | 0.0003 seconds  |
./spec/domain/currency_spec.rb[1:4]                                         | passed | 0.00026 seconds |
./spec/domain/exchange_rate_spec.rb[1:1]                                    | passed | 0.00021 seconds |
./spec/domain/exchange_rate_spec.rb[1:2]                                    | passed | 0.00022 seconds |
./spec/domain/exchange_rate_spec.rb[1:3]                                    | passed | 0.00029 seconds |
./spec/domain/exchange_rate_spec.rb[1:4]                                    | passed | 0.00024 seconds |
./spec/domain/exchange_rate_spec.rb[1:5]                                    | passed | 0.00021 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:1]                                | passed | 0.00023 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:2]                                | passed | 0.00026 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:1]                                | passed | 0.00023 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:2]                                | passed | 0.0002 seconds  |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:3]                                | passed | 0.00026 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:1]                        | passed | 0.0027 seconds  |
./spec/integration/exchange_rates_api_spec.rb[1:1:2]                        | passed | 0.00306 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:3]                        | passed | 0.00187 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:4]                        | passed | 0.0019 seconds  |
./spec/integration/exchange_rates_api_spec.rb[1:1:5]                        | passed | 0.00166 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:6]                        | passed | 0.00189 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:7]                        | passed | 0.00197 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:8]                        | passed | 0.00594 seconds |
./spec/integration/provider_switching_spec.rb[1:1]                          | passed | 0.00067 seconds |
./spec/integration/provider_switching_spec.rb[1:2]                          | passed | 0.00058 seconds |
./spec/integration/provider_switching_spec.rb[1:3]                          | passed | 0.00068 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:1:1]                        | passed | 0.00307 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:2:1]                        | passed | 0.00065 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:3:1]                        | passed | 0.00024 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:3:2]                        | passed | 0.0005 seconds  |
./spec/providers/base/base_provider_spec.rb[1:1:3:3]                        | passed | 0.00043 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:4:1]                        | passed | 0.00024 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:4:2]                        | passed | 0.00027 seconds |
./spec/providers/base_provider_spec.rb[1:1:1]                               | passed | 0.00023 seconds |
./spec/providers/base_provider_spec.rb[1:2:1]                               | passed | 0.00066 seconds |
./spec/providers/base_provider_spec.rb[1:2:2]                               | passed | 0.0004 seconds  |
./spec/providers/base_provider_spec.rb[1:2:3]                               | passed | 0.00023 seconds |
./spec/providers/base_provider_spec.rb[1:2:4]                               | passed | 0.00041 seconds |
./spec/providers/base_provider_spec.rb[1:3:1]                               | passed | 0.00025 seconds |
./spec/providers/base_provider_spec.rb[1:4:1]                               | passed | 0.00035 seconds |
./spec/providers/base_provider_spec.rb[1:5:1]                               | passed | 0.00024 seconds |
./spec/providers/base_provider_spec.rb[1:5:2]                               | passed | 0.00034 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:1]                       | passed | 0.00022 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:1:1]                   | passed | 0.0004 seconds  |
./spec/providers/concerns/provider_cache_spec.rb[1:2:2:1]                   | passed | 0.00048 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:3:1]                   | passed | 0.00026 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:4:1]                   | passed | 0.00031 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:1]                     | passed | 0.00024 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:2:1]                   | passed | 0.00022 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:3:1]                   | passed | 0.00022 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:2]                     | passed | 0.00025 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:3]                     | passed | 0.00065 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:1]                      | passed | 0.00022 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:2:1]                    | passed | 0.00036 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:2:2]                    | passed | 0.00395 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:2:3]                    | passed | 0.00033 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:3:1]                    | passed | 0.00034 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:3:2]                    | passed | 0.00028 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:4:1]                    | passed | 0.00025 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:4:2]                    | passed | 0.00022 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:1]               | passed | 0.00029 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:1:1]           | passed | 0.00063 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:2:1]           | passed | 0.00034 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:3:1]           | passed | 0.00038 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:4:1]           | passed | 0.00058 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:3:1]             | passed | 0.0005 seconds  |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:3:2]             | passed | 0.00029 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:1]                   | passed | 0.00182 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:1:1]               | passed | 0.0003 seconds  |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:2:1]               | passed | 0.00045 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:2:2]               | passed | 0.00042 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:1]                 | passed | 0.00037 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:2]                 | passed | 0.00025 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:3]                 | passed | 0.00023 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:4]                 | passed | 0.00025 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:4:1]                 | passed | 0.00027 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:5:1]                 | passed | 0.00027 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:5:2]                 | passed | 0.00042 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:1]                  | passed | 0.00028 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:1]                | passed | 0.00059 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:2]                | passed | 0.00855 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:3]                | passed | 0.00056 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:3:1]                | passed | 0.00035 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:1]              | passed | 0.00056 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:2]              | passed | 0.00025 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:3]              | passed | 0.00027 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:4]              | passed | 0.00028 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:1]              | passed | 0.00022 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:2]              | passed | 0.00021 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:3]              | passed | 0.00024 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:4]              | passed | 0.00022 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:1]                  | passed | 0.00024 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:1:1]              | passed | 0.00038 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:1:2]              | passed | 0.00042 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:2:1]              | passed | 0.00025 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:3:1]              | passed | 0.00039 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:3:1]                | passed | 0.00052 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:1]                                | passed | 0.00038 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:2]                                | passed | 0.0005 seconds  |
./spec/providers/ecb_provider_spec.rb[1:2:1]                                | passed | 0.00308 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:1]                                | passed | 0.00116 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:2]                                | passed | 0.00058 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:3]                                | passed | 0.00084 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:1]                                | passed | 0.0006 seconds  |
./spec/providers/ecb_provider_spec.rb[1:4:2]                                | passed | 0.00063 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:3]                                | passed | 0.00057 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:1]                  | passed | 0.00047 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:2]                  | passed | 0.00052 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:3]                  | passed | 0.00066 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:4]                  | passed | 0.00111 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:5]                  | passed | 0.00058 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:6]                  | passed | 0.01171 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:7]                  | passed | 0.00069 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:8]                  | passed | 0.00063 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:9]                  | passed | 0.00123 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:1]               | passed | 0.00058 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:2]               | passed | 0.00116 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:3]               | passed | 0.00062 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:1]               | passed | 0.00057 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:2]               | passed | 0.00059 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:3]               | passed | 0.0007 seconds  |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:1]               | passed | 0.00053 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:2]               | passed | 0.00054 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:3]               | passed | 0.00055 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:4]               | passed | 0.00061 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:1]               | passed | 0.00068 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:2]               | passed | 0.00057 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:14:1]               | passed | 0.00062 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:1]                | passed | 0.00048 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:2]                | passed | 0.00039 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:2:1]                | passed | 0.001 seconds   |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:1]                | passed | 0.00095 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:2]                | passed | 0.00078 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:3]                | passed | 0.00069 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:1]                | passed | 0.00053 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:2]                | passed | 0.00051 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:3]                | passed | 0.00082 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:2]                   | passed | 0.00031 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:1]         | passed | 0.0002 seconds  |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:2]         | passed | 0.00021 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:3]         | passed | 0.00022 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:4]         | passed | 0.00022 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:1]           | passed | 0.00032 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:2]           | passed | 0.00046 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:3]           | passed | 0.00034 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:4]           | passed | 0.0004 seconds  |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:1]           | passed | 0.00036 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:2]           | passed | 0.00037 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:1]           | passed | 0.0009 seconds  |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:2]           | passed | 0.00037 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:1]           | passed | 0.0003 seconds  |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:2]           | passed | 0.00038 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:5:1]           | passed | 0.00045 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:1]           | passed | 0.00044 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:2]           | passed | 0.00041 seconds |
