example_id                                                                  | status | run_time        |
./spec/adapters/base/base_adapter_spec.rb[1:3:1]                            | passed | 0.00022 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:2]                            | passed | 0.00027 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:3]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:1]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:2]                            | passed | 0.00025 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:3]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:5:1]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:1]                            | passed | 0.00027 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:2]                            | passed | 0.00036 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:1]                      | passed | 0.00092 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:3]                      | passed | 0.00039 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:4]                      | passed | 0.00035 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:5]                      | passed | 0.00029 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:6]                      | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:7]                      | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:8]                      | passed | 0.00026 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:1]               | passed | 0.00028 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:2]               | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:3]               | passed | 0.00035 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:4]               | passed | 0.00032 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:1]               | passed | 0.00042 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:2]               | passed | 0.00038 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:3]               | passed | 0.00077 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:4]               | passed | 0.00027 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:5]               | passed | 0.0003 seconds  |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:1]                | passed | 0.0007 seconds  |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:2]                | passed | 0.00031 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:3]                | passed | 0.00034 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:4]                | passed | 0.00038 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:1]                | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:2]                | passed | 0.00022 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:3]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:1]                | passed | 0.0002 seconds  |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:2]                | passed | 0.00022 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:3]                | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:1]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:2]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:1]                    | passed | 0.00022 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:2]                    | passed | 0.00023 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:1]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:2]                    | passed | 0.00034 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:1]                    | passed | 0.00035 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:2]                    | passed | 0.00023 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:1]                    | passed | 0.0002 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:2]                    | passed | 0.00021 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:3]                    | passed | 0.00034 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:1]                    | passed | 0.00023 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:2]                    | passed | 0.00024 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:1]                    | passed | 0.00034 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:2]                    | passed | 0.00021 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:3]                     | passed | 0.0004 seconds  |
./spec/adapters/services/adapter_creator_spec.rb[1:1:4]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:5]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:1]                     | passed | 0.00026 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:2]                     | passed | 0.00025 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:3]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:4]                     | passed | 0.00039 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:5]                     | passed | 0.00088 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:1]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:2]                     | passed | 0.0003 seconds  |
./spec/adapters/services/adapter_creator_spec.rb[1:3:3]                     | passed | 0.00029 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:4]                     | passed | 0.00022 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:5]                     | passed | 0.00077 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:1]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:2]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:3]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:4]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:2]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:4]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:2]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:3]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:4]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:2]              | passed | 0.0002 seconds  |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:3]              | passed | 0.00025 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:2]              | passed | 0.00439 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:4]              | passed | 0.00039 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:1]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:2]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:3]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:1]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:2]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:3]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:4]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:1]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:2]              | passed | 0.00021 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:1:1]                  | passed | 0.00117 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:2:1]                  | passed | 0.0023 seconds  |
./spec/controllers/concerns/error_handler_spec.rb[1:1:3:1]                  | passed | 0.00153 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:1]      | passed | 0.00141 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:2]      | passed | 0.00206 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:3]      | passed | 0.0064 seconds  |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:1:1] | passed | 0.0062 seconds  |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:2:1] | passed | 0.00172 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:1:1]                  | passed | 0.00174 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:2:1]                  | passed | 0.00104 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:1]                 | passed | 0.00162 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:2]                 | passed | 0.00136 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:3]                 | passed | 0.00151 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:4]                 | passed | 0.00164 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:5]                 | passed | 0.00208 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:6]                 | passed | 0.00198 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:7]                 | passed | 0.00132 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1]                         | passed | 0.00867 seconds |
./spec/domain/currency_spec.rb[1:1]                                         | passed | 0.00021 seconds |
./spec/domain/currency_spec.rb[1:2]                                         | passed | 0.00022 seconds |
./spec/domain/currency_spec.rb[1:3]                                         | passed | 0.00024 seconds |
./spec/domain/currency_spec.rb[1:4]                                         | passed | 0.00022 seconds |
./spec/domain/exchange_rate_spec.rb[1:1]                                    | passed | 0.0002 seconds  |
./spec/domain/exchange_rate_spec.rb[1:2]                                    | passed | 0.00021 seconds |
./spec/domain/exchange_rate_spec.rb[1:3]                                    | passed | 0.00025 seconds |
./spec/domain/exchange_rate_spec.rb[1:4]                                    | passed | 0.0003 seconds  |
./spec/domain/exchange_rate_spec.rb[1:5]                                    | passed | 0.00021 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:1]                                | passed | 0.00022 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:2]                                | passed | 0.00032 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:1]                                | passed | 0.00027 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:2]                                | passed | 0.00023 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:3]                                | passed | 0.00021 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:1]                        | passed | 0.0017 seconds  |
./spec/integration/exchange_rates_api_spec.rb[1:1:2]                        | passed | 0.00197 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:3]                        | passed | 0.00308 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:4]                        | passed | 0.00186 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:5]                        | passed | 0.00182 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:6]                        | passed | 0.00241 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:7]                        | passed | 0.00276 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:8]                        | passed | 0.00184 seconds |
./spec/integration/provider_switching_spec.rb[1:1]                          | passed | 0.00206 seconds |
./spec/integration/provider_switching_spec.rb[1:2]                          | passed | 0.00065 seconds |
./spec/integration/provider_switching_spec.rb[1:3]                          | passed | 0.00091 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:1:1]                        | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:2:1]                        | passed | 0.00161 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:3:1]                        | passed | 0.00048 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:3:2]                        | passed | 0.0427 seconds  |
./spec/providers/base/base_provider_spec.rb[1:1:3:3]                        | passed | 0.00136 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:4:1]                        | passed | 0.00031 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:4:2]                        | passed | 0.00107 seconds |
./spec/providers/base_provider_spec.rb[1:1:1]                               | passed | 0.00028 seconds |
./spec/providers/base_provider_spec.rb[1:2:1]                               | passed | 0.00034 seconds |
./spec/providers/base_provider_spec.rb[1:2:2]                               | passed | 0.00033 seconds |
./spec/providers/base_provider_spec.rb[1:2:3]                               | passed | 0.00025 seconds |
./spec/providers/base_provider_spec.rb[1:2:4]                               | passed | 0.00058 seconds |
./spec/providers/base_provider_spec.rb[1:3:1]                               | passed | 0.00027 seconds |
./spec/providers/base_provider_spec.rb[1:4:1]                               | passed | 0.00044 seconds |
./spec/providers/base_provider_spec.rb[1:5:1]                               | passed | 0.00032 seconds |
./spec/providers/base_provider_spec.rb[1:5:2]                               | passed | 0.00032 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:1]                       | passed | 0.00026 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:1:1]                   | passed | 0.00038 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:2:1]                   | passed | 0.00031 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:2:3:1]                   | passed | 0.0003 seconds  |
./spec/providers/concerns/provider_cache_spec.rb[1:2:4:1]                   | passed | 0.00037 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:1]                     | passed | 0.00065 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:2:1]                   | passed | 0.00042 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:3:3:1]                   | passed | 0.01046 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:1]                     | passed | 0.00023 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:2]                     | passed | 0.00024 seconds |
./spec/providers/concerns/provider_cache_spec.rb[1:4:3]                     | passed | 0.00037 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:1]                      | passed | 0.0004 seconds  |
./spec/providers/concerns/provider_config_spec.rb[1:2:1]                    | passed | 0.00044 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:2:2]                    | passed | 0.00047 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:2:3]                    | passed | 0.00045 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:3:1]                    | passed | 0.00024 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:3:2]                    | passed | 0.00022 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:4:1]                    | passed | 0.00028 seconds |
./spec/providers/concerns/provider_config_spec.rb[1:4:2]                    | passed | 0.00024 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:1]               | passed | 0.00026 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:1:1]           | passed | 0.00039 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:2:1]           | passed | 0.00041 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:3:1]           | passed | 0.00042 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:2:4:1]           | passed | 0.00052 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:3:1]             | passed | 0.00036 seconds |
./spec/providers/concerns/provider_data_fetching_spec.rb[1:3:2]             | passed | 0.00049 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:1]                   | passed | 0.00116 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:1:1]               | passed | 0.0011 seconds  |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:2:1]               | passed | 0.00134 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:2:2:2]               | passed | 0.00035 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:1]                 | passed | 0.00075 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:2]                 | passed | 0.00193 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:3]                 | passed | 0.00156 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:3:4]                 | passed | 0.00162 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:4:1]                 | passed | 0.00025 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:5:1]                 | passed | 0.00197 seconds |
./spec/providers/concerns/provider_date_time_spec.rb[1:5:2]                 | passed | 0.00156 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:1]                  | passed | 0.00119 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:1]                | passed | 0.00202 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:2]                | passed | 0.00118 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:2:3]                | passed | 0.00126 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:3:1]                | passed | 0.00221 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:1]              | passed | 0.00068 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:2]              | passed | 0.00141 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:3]              | passed | 0.00104 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:1:4]              | passed | 0.0011 seconds  |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:1]              | passed | 0.00053 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:2]              | passed | 0.00073 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:3]              | passed | 0.00121 seconds |
./spec/providers/concerns/provider_operations_spec.rb[1:4:2:4]              | passed | 0.00078 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:1]                  | passed | 0.00026 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:1:1]              | passed | 0.0004 seconds  |
./spec/providers/concerns/provider_validation_spec.rb[1:2:1:2]              | passed | 0.00048 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:2:1]              | passed | 0.00026 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:2:3:1]              | passed | 0.00034 seconds |
./spec/providers/concerns/provider_validation_spec.rb[1:3:1]                | passed | 0.00044 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:1]                                | passed | 0.00042 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:2]                                | passed | 0.00038 seconds |
./spec/providers/ecb_provider_spec.rb[1:2:1]                                | passed | 0.00227 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:1]                                | passed | 0.00105 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:2]                                | passed | 0.00071 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:3]                                | passed | 0.00068 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:1]                                | passed | 0.00053 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:2]                                | passed | 0.00051 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:3]                                | passed | 0.00066 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:1]                  | passed | 0.00065 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:2]                  | passed | 0.00046 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:3]                  | passed | 0.00148 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:4]                  | passed | 0.00087 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:5]                  | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:6]                  | passed | 0.00075 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:7]                  | passed | 0.01334 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:8]                  | passed | 0.00065 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:9]                  | passed | 0.00101 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:1]               | passed | 0.00063 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:2]               | passed | 0.00142 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:3]               | passed | 0.00067 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:1]               | passed | 0.00056 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:2]               | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:3]               | passed | 0.00058 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:1]               | passed | 0.00125 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:2]               | passed | 0.00071 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:3]               | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:4]               | passed | 0.00059 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:1]               | passed | 0.0006 seconds  |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:2]               | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:14:1]               | passed | 0.00058 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:1]                | passed | 0.00038 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:2]                | passed | 0.0004 seconds  |
./spec/providers/implementations/ecb_provider_spec.rb[1:2:1]                | passed | 0.00088 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:1]                | passed | 0.0006 seconds  |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:2]                | passed | 0.0007 seconds  |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:3]                | passed | 0.00065 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:1]                | passed | 0.00052 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:2]                | passed | 0.0005 seconds  |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:3]                | passed | 0.00063 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:1]                   | passed | 0.00024 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:2]                   | passed | 0.00027 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:1]         | passed | 0.00021 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:2]         | passed | 0.00022 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:3]         | passed | 0.00069 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:4]         | passed | 0.00023 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:1]           | passed | 0.00032 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:2]           | passed | 0.00043 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:3]           | passed | 0.00038 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:4]           | passed | 0.00702 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:1]           | passed | 0.00041 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:2]           | passed | 0.00039 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:2]           | passed | 0.00076 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:1]           | passed | 0.00106 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:2]           | passed | 0.00054 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:5:1]           | passed | 0.00038 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:1]           | passed | 0.00055 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:2]           | passed | 0.00044 seconds |
