example_id                                                                  | status | run_time        |
./spec/providers/base/base_provider_spec.rb[1:5:2:1]                        | passed | 0.00034 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:2:2]                        | passed | 0.00024 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:3:1]                        | passed | 0.00027 seconds |
./spec/providers/base/base_provider_spec.rb[1:6:1]                          | passed | 0.00031 seconds |
./spec/providers/base/base_provider_spec.rb[1:6:2]                          | passed | 0.0003 seconds  |
./spec/providers/base/base_provider_spec.rb[1:6:3]                          | passed | 0.00038 seconds |
./spec/providers/base/base_provider_spec.rb[1:6:4]                          | passed | 0.00027 seconds |
./spec/providers/base_provider_spec.rb[1:1:1]                               | passed | 0.00027 seconds |
./spec/providers/base_provider_spec.rb[1:2:1]                               | passed | 0.00043 seconds |
./spec/providers/base_provider_spec.rb[1:3:1:1]                             | passed | 0.00028 seconds |
./spec/providers/base_provider_spec.rb[1:3:2:1]                             | passed | 0.00026 seconds |
./spec/providers/base_provider_spec.rb[1:3:3:1]                             | passed | 0.00037 seconds |
./spec/providers/base_provider_spec.rb[1:3:4:1:1]                           | passed | 0.00026 seconds |
./spec/providers/base_provider_spec.rb[1:3:4:2:1]                           | passed | 0.00049 seconds |
./spec/providers/base_provider_spec.rb[1:3:4:3:1]                           | passed | 0.00025 seconds |
./spec/providers/base_provider_spec.rb[1:3:5:1]                             | passed | 0.0003 seconds  |
./spec/providers/base_provider_spec.rb[1:4:1]                               | passed | 0.00072 seconds |
./spec/providers/base_provider_spec.rb[1:4:2:1]                             | passed | 0.00037 seconds |
./spec/providers/base_provider_spec.rb[1:4:3:1]                             | passed | 0.00027 seconds |
./spec/providers/base_provider_spec.rb[1:5:1:1]                             | passed | 0.00026 seconds |
./spec/providers/base_provider_spec.rb[1:5:1:2]                             | passed | 0.0003 seconds  |
./spec/providers/base_provider_spec.rb[1:5:1:3]                             | passed | 0.00028 seconds |
./spec/providers/base_provider_spec.rb[1:5:1:4]                             | passed | 0.00039 seconds |
./spec/providers/base_provider_spec.rb[1:5:2:1]                             | passed | 0.00038 seconds |
./spec/providers/base_provider_spec.rb[1:5:2:2]                             | passed | 0.00044 seconds |
./spec/providers/base_provider_spec.rb[1:5:3:1]                             | passed | 0.0003 seconds  |
./spec/providers/base_provider_spec.rb[1:6:1]                               | passed | 0.00024 seconds |
./spec/providers/base_provider_spec.rb[1:6:2]                               | passed | 0.00045 seconds |
./spec/providers/base_provider_spec.rb[1:6:3]                               | passed | 0.00034 seconds |
./spec/providers/base_provider_spec.rb[1:6:4]                               | passed | 0.00024 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:1]                                | passed | 0.00061 seconds |
./spec/providers/ecb_provider_spec.rb[1:1:2]                                | passed | 0.00041 seconds |
./spec/providers/ecb_provider_spec.rb[1:2:1]                                | passed | 0.00423 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:1]                                | passed | 0.00081 seconds |
./spec/providers/ecb_provider_spec.rb[1:3:2]                                | passed | 0.0006 seconds  |
./spec/providers/ecb_provider_spec.rb[1:3:3]                                | passed | 0.00066 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:1]                                | passed | 0.00083 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:2]                                | passed | 0.00104 seconds |
./spec/providers/ecb_provider_spec.rb[1:4:3]                                | passed | 0.00113 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:1]                  | passed | 0.00057 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:2]                  | passed | 0.00078 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:3]                  | passed | 0.0006 seconds  |
./spec/providers/implementations/cnb_provider_spec.rb[1:4]                  | passed | 0.00079 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:5]                  | passed | 0.00055 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:6]                  | passed | 0.00079 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:7]                  | passed | 0.00061 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:8]                  | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:9]                  | passed | 0.00121 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:1]               | passed | 0.00081 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:2]               | passed | 0.0011 seconds  |
./spec/providers/implementations/cnb_provider_spec.rb[1:10:3]               | passed | 0.00064 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:1]               | passed | 0.00066 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:2]               | passed | 0.00068 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:11:3]               | passed | 0.00074 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:1]               | passed | 0.00099 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:2]               | passed | 0.00439 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:3]               | passed | 0.00092 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:12:4]               | passed | 0.00058 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:1]               | passed | 0.00051 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:13:2]               | passed | 0.00056 seconds |
./spec/providers/implementations/cnb_provider_spec.rb[1:14:1]               | passed | 0.00056 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:1]                | passed | 0.00051 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:1:2]                | passed | 0.00039 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:2:1]                | passed | 0.00324 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:1]                | passed | 0.00189 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:2]                | passed | 0.00085 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:3:3]                | passed | 0.01548 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:1]                | passed | 0.00049 seconds |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:2]                | passed | 0.0006 seconds  |
./spec/providers/implementations/ecb_provider_spec.rb[1:4:3]                | passed | 0.00058 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:1]                   | passed | 0.00022 seconds |
./spec/repositories/exchange_rate_repository_spec.rb[1:2]                   | passed | 0.00028 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:1]         | passed | 0.00029 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:2]         | passed | 0.00025 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:3]         | passed | 0.00035 seconds |
./spec/repositories/in_memory_exchange_rate_repository_spec.rb[1:4]         | passed | 0.00024 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:2]           | passed | 0.00038 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:3]           | passed | 0.00046 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:1:4]           | passed | 0.00049 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:1]           | passed | 0.00046 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:2:2]           | passed | 0.00082 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:1]           | passed | 0.00036 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:3:2]           | passed | 0.00041 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:1]           | passed | 0.00034 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:4:2]           | passed | 0.00048 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:5:1]           | passed | 0.00044 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:1]           | passed | 0.00083 seconds |
./spec/repositories/redis_exchange_rate_repository_spec.rb[1:6:2]           | passed | 0.00049 seconds |
./spec/services/debug/redis_service_spec.rb[1:1:1]                          | passed | 0.00092 seconds |
./spec/services/debug/redis_service_spec.rb[1:1:2]                          | passed | 0.00079 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:1:1]                     | passed | 0.00035 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:1:2]                     | passed | 0.00039 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:2:1]                     | passed | 0.00032 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:3:1]                     | passed | 0.00034 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:1:1]                     | passed | 0.00037 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:2:1]                     | passed | 0.00049 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:3:1]                     | passed | 0.00036 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:1:1]                     | passed | 0.00037 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:2:1]                     | passed | 0.00032 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:3:1]                     | passed | 0.0003 seconds  |
./spec/services/default_cache_strategy_spec.rb[1:3:4:1]                     | passed | 0.0003 seconds  |
./spec/services/default_cache_strategy_spec.rb[1:4:1:1]                     | passed | 0.00064 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:2:1]                     | passed | 0.00037 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:3:1]                     | passed | 0.00032 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:4:1]                     | passed | 0.00059 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:1:1:1]                   | passed | 0.00036 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:1:2:1]                   | passed | 0.00034 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:2:1]                     | passed | 0.00028 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:1:1]                      | passed | 0.00067 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:2:1]                      | passed | 0.00087 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:3:1]                      | passed | 0.00066 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:3:2]                      | passed | 0.00072 seconds |
./spec/services/exchange_rate_service_spec.rb[1:2:1]                        | passed | 0.00046 seconds |
./spec/services/exchange_rate_service_spec.rb[1:2:2]                        | passed | 0.00052 seconds |
./spec/services/exchange_rate_service_spec.rb[1:3:1]                        | passed | 0.00083 seconds |
./spec/services/health_service_spec.rb[1:1:1:1]                             | passed | 0.00066 seconds |
